group,variable,value,x_label,PIP,State,Geneannotation
rs2240339_3,CA.NEUROBM.SKNDZ,0,,0.017312169,Quies,intronic
rs2240339_4,CA.NEUROBM.SKNDZ,0,,0.017312169,Quies,intronic
rs2240339_5,CA.NEUROBM.SKNDZ,0,,0.017312169,Quies,intronic
rs2240339_6,CA.NEUROBM.SKNDZ,0,,0.017312169,Quies,intronic
rs2240339_7,CA.NEUROBM.SKNDZ,0,,0.017312169,Quies,intronic
rs2240339_8,CA.NEUROBM.SKNDZ,0,,0.017312169,Quies,intronic
rs2240339_9,CA.NEUROBM.SKNDZ,0,,0.017312169,Quies,intronic
rs2240339_10,CA.NEUROBM.SKNDZ,0,,0.017312169,Quies,intronic
rs2240339_11,CA.NEUROBM.SKNDZ,0,,0.017312169,Quies,intronic
rs2240339_12,CA.NEUROBM.SKNDZ,0,,0.017312169,Quies,intronic
rs2240339_1,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_2,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_3,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_4,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_5,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_6,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_7,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_8,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_9,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_10,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_11,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_12,CA.NEUROEPTH.SKNDMC,0,,0.017312169,Quies,intronic
rs2240339_1,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_2,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_3,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_4,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_5,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_6,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_7,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_8,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_9,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_10,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_11,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_12,CA.NEUROGLIOMA.h4,0,,0.017312169,Quies,intronic
rs2240339_1,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_2,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_3,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_4,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_5,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_6,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_7,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_8,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_9,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_10,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_11,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_12,CA.NSCLC.NCIH460,0,,0.017312169,Quies,intronic
rs2240339_1,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_2,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_3,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_4,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_5,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_6,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_7,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_8,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_9,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_10,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_11,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_12,CA.OSTSARC.MG63,0,,0.017312169,Quies,intronic
rs2240339_1,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_2,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_3,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_4,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_5,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_6,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_7,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_8,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_9,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_10,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_11,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_12,CA.OSTSARC.SJSA1,0,,0.017312169,Quies,intronic
rs2240339_1,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_2,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_3,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_4,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_5,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_6,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_7,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_8,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_9,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_10,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_11,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_12,CA.PAAD.8988T,2,,0.017312169,TxWk,intronic
rs2240339_1,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_2,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_3,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_4,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_5,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_6,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_7,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_8,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_9,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_10,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_11,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_12,CA.PANC.DUCT.EPITH.PANC1,0,,0.017312169,Quies,intronic
rs2240339_1,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_2,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_3,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_4,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_5,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_6,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_7,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_8,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_9,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_10,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_11,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_12,CA.PRAD.C42B,0,,0.017312169,Quies,intronic
rs2240339_1,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_2,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_3,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_4,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_5,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_6,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_7,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_8,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_9,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_10,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_11,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_12,CA.PRAD.EPITH.22RV1,0,,0.017312169,Quies,intronic
rs2240339_1,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_2,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_3,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_4,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_5,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_6,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_7,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_8,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_9,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_10,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_11,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_12,CA.PRAD.LNCAP,0,,0.017312169,Quies,intronic
rs2240339_1,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_2,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_3,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_4,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_5,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_6,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_7,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_8,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_9,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_10,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_11,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_12,CA.PRAD.PC3,3,,0.017312169,EnhA1,intronic
rs2240339_1,CA.PTHC,0,,0.017312169,ReprPCWk,intronic
rs2240339_2,CA.PTHC,0,,0.017312169,ReprPCWk,intronic
rs2240339_3,CA.PTHC,0,,0.017312169,ReprPCWk,intronic
rs2240339_4,CA.PTHC,0,,0.017312169,ReprPCWk,intronic
rs2240339_5,CA.PTHC,0,,0.017312169,ReprPCWk,intronic
rs2240339_6,CA.PTHC,0,,0.017312169,ReprPCWk,intronic
rs2240339_7,CA.PTHC,0,,0.017312169,Quies,intronic
rs2240339_8,CA.PTHC,0,,0.017312169,Quies,intronic
rs2240339_9,CA.PTHC,0,,0.017312169,Quies,intronic
rs2240339_10,CA.PTHC,0,,0.017312169,Quies,intronic
rs2240339_11,CA.PTHC,0,,0.017312169,Quies,intronic
rs2240339_12,CA.PTHC,0,,0.017312169,Quies,intronic
rs2240339_1,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_2,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_3,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_4,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_5,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_6,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_7,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_8,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_9,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_10,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_11,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_12,CA.RCC,0,,0.017312169,Quies,intronic
rs2240339_1,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_2,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_3,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_4,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_5,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_6,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_7,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_8,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_9,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_10,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_11,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_12,CA.RCC.ACHN,0,,0.017312169,Quies,intronic
rs2240339_1,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_2,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_3,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_4,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_5,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_6,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_7,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_8,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_9,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_10,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_11,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_12,CA.RCC.RCC7860,0,,0.017312169,Quies,intronic
rs2240339_1,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_2,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_3,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_4,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_5,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_6,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_7,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_8,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_9,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_10,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_11,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_12,CA.RMS.SJCRH30,0,,0.017312169,ReprPCWk,intronic
rs2240339_1,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_2,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_3,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_4,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_5,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_6,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_7,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_8,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_9,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_10,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_11,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_12,CA.RTK.RHABOID.G401,0,,0.017312169,Quies,intronic
rs2240339_1,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_2,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_3,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_4,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_5,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_6,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_7,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_8,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_9,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_10,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_11,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_12,CA.SCC.NCIH226,0,,0.017312169,Quies,intronic
rs2240339_1,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_2,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_3,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_4,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_5,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_6,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_7,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_8,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_9,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_10,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_11,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_12,CA.TSTC.NT2D1,0,,0.017312169,Quies,intronic
rs2240339_1,CA.UCEC.ISHIKAWA,0,,0.017312169,Quies,intronic
rs2240339_2,CA.UCEC.ISHIKAWA,0,,0.017312169,Quies,intronic
rs2240339_3,CA.UCEC.ISHIKAWA,0,,0.017312169,Quies,intronic
rs2240339_4,CA.UCEC.ISHIKAWA,0,,0.017312169,Quies,intronic
rs2240339_5,CA.UCEC.ISHIKAWA,0,,0.017312169,Quies,intronic
rs2240339_6,CA.UCEC.ISHIKAWA,0,,0.017312169,Quies,intronic
rs2240339_7,CA.UCEC.ISHIKAWA,2,,0.017312169,TxWk,intronic
rs2240339_8,CA.UCEC.ISHIKAWA,2,,0.017312169,TxWk,intronic
rs2240339_9,CA.UCEC.ISHIKAWA,2,,0.017312169,TxWk,intronic
rs2240339_10,CA.UCEC.ISHIKAWA,2,,0.017312169,TxWk,intronic
rs2240339_11,CA.UCEC.ISHIKAWA,2,,0.017312169,TxWk,intronic
rs2240339_12,CA.UCEC.ISHIKAWA,2,,0.017312169,TxWk,intronic
rs2240339_1,EDCR.ADRENAL.GLD,0,,0.017312169,Het,intronic
rs2240339_2,EDCR.ADRENAL.GLD,0,,0.017312169,Het,intronic
rs2240339_3,EDCR.ADRENAL.GLD,0,,0.017312169,Het,intronic
rs2240339_4,EDCR.ADRENAL.GLD,0,,0.017312169,Het,intronic
rs2240339_5,EDCR.ADRENAL.GLD,0,,0.017312169,Het,intronic
rs2240339_6,EDCR.ADRENAL.GLD,0,,0.017312169,Het,intronic
rs2240339_7,EDCR.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_8,EDCR.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_9,EDCR.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_10,EDCR.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_11,EDCR.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_12,EDCR.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_1,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,ReprPC,intronic
rs2240339_2,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,ReprPC,intronic
rs2240339_3,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,ReprPC,intronic
rs2240339_4,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,ReprPC,intronic
rs2240339_5,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,ReprPC,intronic
rs2240339_6,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,ReprPC,intronic
rs2240339_7,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_8,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_9,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_10,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_11,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_12,EDCR.EMB.ADRENAL.GLD,0,,0.017312169,Quies,intronic
rs2240339_1,EDCR.ENDOC.PANC,0,,0.017312169,ReprPCWk,intronic
rs2240339_2,EDCR.ENDOC.PANC,0,,0.017312169,ReprPCWk,intronic
rs2240339_3,EDCR.ENDOC.PANC,0,,0.017312169,ReprPCWk,intronic
rs2240339_4,EDCR.ENDOC.PANC,0,,0.017312169,ReprPCWk,intronic
rs2240339_5,EDCR.ENDOC.PANC,0,,0.017312169,ReprPCWk,intronic
rs2240339_6,EDCR.ENDOC.PANC,0,,0.017312169,ReprPCWk,intronic
rs2240339_7,EDCR.ENDOC.PANC,0,,0.017312169,Quies,intronic
rs2240339_8,EDCR.ENDOC.PANC,0,,0.017312169,Quies,intronic
rs2240339_9,EDCR.ENDOC.PANC,0,,0.017312169,Quies,intronic
rs2240339_10,EDCR.ENDOC.PANC,0,,0.017312169,Quies,intronic
rs2240339_11,EDCR.ENDOC.PANC,0,,0.017312169,Quies,intronic
rs2240339_12,EDCR.ENDOC.PANC,0,,0.017312169,Quies,intronic
rs2240339_1,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_2,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_3,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_4,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_5,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_6,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_7,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_8,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_9,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_10,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_11,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_12,EDCR.REPR.EMB.OVARY,0,,0.017312169,Quies,intronic
rs2240339_1,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_2,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_3,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_4,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_5,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_6,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_7,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_8,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_9,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_10,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_11,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_12,EDCR.REPR.OVARY,0,,0.017312169,Quies,intronic
rs2240339_1,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_2,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_3,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_4,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_5,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_6,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_7,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_8,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_9,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_10,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_11,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_12,EDTH.BRN.MICV.ENDOTH,0,,0.017312169,ReprPCWk,intronic
rs2240339_1,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_2,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_3,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_4,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_5,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_6,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_7,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_8,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_9,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_10,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_11,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_12,EDTH.DERM.BLD.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_1,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_2,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_3,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_4,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_5,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.017312169,Quies,intronic
rs2240339_6,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.017312169,Quies,intronic
