group,variable,value
rs13375202,BSS00703:EPTH.PANC.DUCT.EPITH,18
rs13375202,BSS00308:EPTH.PROST.EPITH,18
rs13375202,BSS00309:EPTH.PROST.EPITH,18
rs13375202,BSS01538:EPTH.PROST.EPITH,18
rs13375202,BSS01539:EPTH.PROST.EPITH,18
rs13375202,BSS00310:EPTH.PROX.TUB.EPITH,18
rs13375202,BSS00701:EPTH.PROX.TUB.EPITH,18
rs13375202,BSS01491:EPTH.RENAL.CTX.EPITH,18
rs13375202,BSS01505:EPTH.RETINAL.EPITH,17
rs13375202,BSS01181:EPTH.SKIN.LEG,18
rs13375202,BSS01182:EPTH.SKIN.LEG,18
rs13375202,BSS00277:ESC.ELF1,18
rs13375202,BSS00315:ESC.ESI3,18
rs13375202,BSS00478:ESC.H1HESC,13
rs13375202,BSS00483:ESC.H7HESC,13
rs13375202,BSS00484:ESC.H9,18
rs13375202,BSS00715:ESC.HUES48,13
rs13375202,BSS00716:ESC.HUES6,13
rs13375202,BSS00717:ESC.HUES64,18
rs13375202,BSS00112:ESDV.BIPOLAR.NEURON,17
rs13375202,BSS00169:ESDV.CARD.MESODERM,13
rs13375202,BSS00171:ESDV.CARD.MUSCLE,18
rs13375202,BSS00273:ESDV.ECTODERM,18
rs13375202,BSS00285:ESDV.ENDODERM,18
rs13375202,BSS00287:ESDV.ENDODERM,17
rs13375202,BSS00556:ESDV.HEPATOCYTE,18
rs13375202,BSS01261:ESDV.MESENCH.STEM,13
rs13375202,BSS01263:ESDV.MESENDODERM,13
rs13375202,BSS01264:ESDV.MESODERM,17
rs13375202,BSS01366:ESDV.NEURAL.CELL,18
rs13375202,BSS00272:ESDV.NEURAL.PROG,18
rs13375202,BSS01370:ESDV.NEURAL.PROG,13
rs13375202,BSS01371:ESDV.NEURAL.PROG,18
rs13375202,BSS01372:ESDV.NEURAL.PROG,17
rs13375202,BSS01375:ESDV.NEURON,17
rs13375202,BSS01612:ESDV.SM.MUSCLE,18
rs13375202,BSS00328:EYE.EMB.EYE,18
rs13375202,BSS00329:EYE.EMB.EYE,18
rs13375202,BSS01502:EYE.EMB.RETINA,18
rs13375202,BSS01503:EYE.EMB.RETINA,18
rs13375202,BSS01504:EYE.EMB.RETINA,18
rs13375202,BSS00227:GI.COLON.MUC,18
rs13375202,BSS00228:GI.COLON.MUC,17
rs13375202,BSS00270:GI.DUOD.MUC,17
rs13375202,BSS00271:GI.DUOD.MUC,17
rs13375202,BSS01109:GI.EMB.LARGE.INT,17
rs13375202,BSS01110:GI.EMB.LARGE.INT,18
rs13375202,BSS01111:GI.EMB.LARGE.INT,18
rs13375202,BSS01112:GI.EMB.LARGE.INT,18
rs13375202,BSS01113:GI.EMB.LARGE.INT,18
rs13375202,BSS01114:GI.EMB.LARGE.INT,18
rs13375202,BSS01116:GI.EMB.LARGE.INT,18
rs13375202,BSS01117:GI.EMB.LARGE.INT,18
rs13375202,BSS01118:GI.EMB.LARGE.INT,18
rs13375202,BSS01119:GI.EMB.LARGE.INT,18
rs13375202,BSS01120:GI.EMB.LARGE.INT,18
rs13375202,BSS01121:GI.EMB.LARGE.INT,18
rs13375202,BSS01122:GI.EMB.LARGE.INT,18
rs13375202,BSS01590:GI.EMB.SMALL.INT,18
rs13375202,BSS01591:GI.EMB.SMALL.INT,18
rs13375202,BSS01592:GI.EMB.SMALL.INT,18
rs13375202,BSS01593:GI.EMB.SMALL.INT,18
rs13375202,BSS01594:GI.EMB.SMALL.INT,18
rs13375202,BSS01595:GI.EMB.SMALL.INT,18
rs13375202,BSS01596:GI.EMB.SMALL.INT,18
rs13375202,BSS01600:GI.EMB.SMALL.INT,18
rs13375202,BSS01601:GI.EMB.SMALL.INT,13
rs13375202,BSS01602:GI.EMB.SMALL.INT,18
rs13375202,BSS01603:GI.EMB.SMALL.INT,18
rs13375202,BSS01604:GI.EMB.SMALL.INT,18
rs13375202,BSS01636:GI.EMB.STOMACH,18
rs13375202,BSS01641:GI.EMB.STOMACH,17
rs13375202,BSS01642:GI.EMB.STOMACH,18
rs13375202,BSS01643:GI.EMB.STOMACH,17
rs13375202,BSS01644:GI.EMB.STOMACH,18
rs13375202,BSS01646:GI.EMB.STOMACH,18
rs13375202,BSS01647:GI.EMB.STOMACH,17
rs13375202,BSS01649:GI.EMB.STOMACH,17
rs13375202,BSS01650:GI.EMB.STOMACH,18
rs13375202,BSS01655:GI.EMB.STOMACH,18
rs13375202,BSS00316:GI.ESOPH,18
rs13375202,BSS00318:GI.ESOPH,18
rs13375202,BSS00321:GI.ESOPH.MUSC.MUC,18
rs13375202,BSS00322:GI.ESOPH.MUSC.MUC,18
rs13375202,BSS00325:GI.ESOPH.SQUAM.EPITH,18
rs13375202,BSS00326:GI.ESOPH.SQUAM.EPITH,18
rs13375202,BSS00381:GI.GAST.ESOPH.SPHCTR,18
rs13375202,BSS01426:GI.PEYER.PATCH,18
rs13375202,BSS01427:GI.PEYER.PATCH,18
rs13375202,BSS01428:GI.PEYER.PATCH,18
rs13375202,BSS01282:GI.RECT.MUC,17
rs13375202,BSS01283:GI.RECT.MUC,18
rs13375202,BSS01542:GI.SIG.COLON,18
rs13375202,BSS01543:GI.SIG.COLON,18
rs13375202,BSS01545:GI.SIG.COLON,18
rs13375202,BSS01547:GI.SIG.COLON,18
rs13375202,BSS01548:GI.SIG.COLON,17
rs13375202,BSS01588:GI.SMALL.INT,18
rs13375202,BSS01597:GI.SMALL.INT,18
rs13375202,BSS01599:GI.SMALL.INT,17
rs13375202,BSS01637:GI.STOMACH,18
rs13375202,BSS01638:GI.STOMACH,17
rs13375202,BSS01639:GI.STOMACH,17
rs13375202,BSS01651:GI.STOMACH,18
rs13375202,BSS01653:GI.STOMACH,18
rs13375202,BSS01654:GI.STOMACH,18
rs13375202,BSS01284:GI.STOMACH.MUC,17
rs13375202,BSS00079:HRT.AORTA,18
rs13375202,BSS00080:HRT.AORTA,13
rs13375202,BSS00087:HRT.ASC.AORTA,18
rs13375202,BSS00088:HRT.ASC.AORTA,18
rs13375202,BSS00242:HRT.CORONARY.ATY,18
rs13375202,BSS00243:HRT.CORONARY.ATY,18
rs13375202,BSS00493:HRT.EMB.HEART,13
rs13375202,BSS00494:HRT.EMB.HEART,18
rs13375202,BSS00495:HRT.EMB.HEART,18
rs13375202,BSS00496:HRT.EMB.HEART,18
rs13375202,BSS00498:HRT.EMB.HEART,18
rs13375202,BSS00499:HRT.EMB.HEART,18
rs13375202,BSS00500:HRT.EMB.HEART,18
rs13375202,BSS00501:HRT.EMB.HEART,18
rs13375202,BSS00502:HRT.EMB.HEART,18
rs13375202,BSS00503:HRT.EMB.HEART,18
rs13375202,BSS00505:HRT.EMB.HEART,18
rs13375202,BSS00517:HRT.EMB.HEART,18
rs13375202,BSS00518:HRT.EMB.HEART,18
rs13375202,BSS00519:HRT.EMB.HEART,18
rs13375202,BSS00520:HRT.EMB.HEART,18
rs13375202,BSS00521:HRT.EMB.HEART,13
rs13375202,BSS00522:HRT.EMB.HEART,18
rs13375202,BSS01127:HRT.EMB.LEFT.ATRIUM,18
rs13375202,BSS00508:HRT.EMB.LEFT.VENTR,18
rs13375202,BSS00509:HRT.EMB.LEFT.VENTR,18
rs13375202,BSS00523:HRT.EMB.RIGHT.VENTR,18
rs13375202,BSS00514:HRT.HEART,18
rs13375202,BSS00516:HRT.HEART,18
rs13375202,BSS00507:HRT.LEFT.VENTR,13
rs13375202,BSS00512:HRT.LEFT.VENTR,17
rs13375202,BSS00513:HRT.LEFT.VENTR,17
rs13375202,BSS01506:HRT.RIGHT.ATRIUM,18
rs13375202,BSS01507:HRT.RIGHT.ATRIUM,18
rs13375202,BSS01508:HRT.RIGHT.ATRIUM,17
rs13375202,BSS00524:HRT.RIGHT.VENTR,17
rs13375202,BSS00525:HRT.RIGHT.VENTR,13
rs13375202,BSS00093:HSC.B,18
rs13375202,BSS00095:HSC.B,18
rs13375202,BSS00096:HSC.B,18
rs13375202,BSS00097:HSC.B,18
rs13375202,BSS00098:HSC.B,18
rs13375202,BSS00100:HSC.B,17
rs13375202,BSS00101:HSC.B,17
rs13375202,BSS01345:HSC.B,18
rs13375202,BSS00178:HSC.CD14.MONOCYTE,6
rs13375202,BSS00179:HSC.CD14.MONOCYTE,18
rs13375202,BSS00180:HSC.CD14.MONOCYTE,6
rs13375202,BSS00181:HSC.CD14.MONOCYTE,6
rs13375202,BSS00182:HSC.CD1C.DC,18
rs13375202,BSS00229:HSC.CD34.CMP,18
rs13375202,BSS00230:HSC.CD34.CMP,13
rs13375202,BSS00231:HSC.CD34.CMP,18
rs13375202,BSS00232:HSC.CD34.CMP,18
rs13375202,BSS00233:HSC.CD34.CMP,18
rs13375202,BSS00234:HSC.CD34.CMP,18
rs13375202,BSS00235:HSC.CD34.CMP,13
rs13375202,BSS00236:HSC.CD34.CMP,18
rs13375202,BSS00237:HSC.CD34.CMP,18
rs13375202,BSS00238:HSC.CD34.CMP,18
rs13375202,BSS00239:HSC.CD34.CMP,18
rs13375202,BSS00240:HSC.CD34.CMP,18
rs13375202,BSS00241:HSC.CD34.CMP,18
rs13375202,BSS00384:HSC.GERM.CTR,18
rs13375202,BSS00760:HSC.LYMPHOCYTE,18
rs13375202,BSS00543:HSC.MPP,18
rs13375202,BSS00544:HSC.MPP,17
rs13375202,BSS00545:HSC.MPP,17
rs13375202,BSS00546:HSC.MPP,17
rs13375202,BSS00547:HSC.MPP,17
rs13375202,BSS00548:HSC.MPP,17
rs13375202,BSS00549:HSC.MPP,18
rs13375202,BSS00550:HSC.MPP,18
rs13375202,BSS00551:HSC.MPP,18
rs13375202,BSS00552:HSC.MPP,17
rs13375202,BSS01353:HSC.NK,18
rs13375202,BSS01354:HSC.NK,18
rs13375202,BSS01355:HSC.NK,18
rs13375202,BSS01380:HSC.NTPHIL,10
rs13375202,BSS01381:HSC.NTPHIL,11
rs13375202,BSS00735:IPSC.11A,13
rs13375202,BSS00736:IPSC.15b,18
rs13375202,BSS00737:IPSC.18a,17
rs13375202,BSS00738:IPSC.18c,18
rs13375202,BSS00739:IPSC.20b,18
rs13375202,BSS00244:IPSC.CWRU1,18
rs13375202,BSS00731:IPSC.DF19.11,18
rs13375202,BSS00732:IPSC.DF19.7,18
rs13375202,BSS00733:IPSC.DF4.7,18
rs13375202,BSS00734:IPSC.DF6.9,18
rs13375202,BSS00477:IPSC.GM23338,13
rs13375202,BSS01107:IPSC.L1S8,18
rs13375202,BSS01108:IPSC.L1S8R,18
rs13375202,BSS00741:IPSC.NIHI11,18
rs13375202,BSS00742:IPSC.NIHI7,18
rs13375202,BSS00526:KDNY.EMB.KDNY.CELL,18
rs13375202,BSS00528:KDNY.EMB.KDNY.CELL,18
rs13375202,BSS01078:KDNY.EMB.KIDNEY,18
rs13375202,BSS01079:KDNY.EMB.KIDNEY,18
rs13375202,BSS01084:KDNY.EMB.KIDNEY,18
rs13375202,BSS01085:KDNY.EMB.KIDNEY,18
rs13375202,BSS01086:KDNY.EMB.KIDNEY,18
rs13375202,BSS01088:KDNY.EMB.KIDNEY,18
rs13375202,BSS01089:KDNY.EMB.KIDNEY,18
rs13375202,BSS01090:KDNY.EMB.KIDNEY,18
rs13375202,BSS01091:KDNY.EMB.KIDNEY,17
rs13375202,BSS01099:KDNY.EMB.KIDNEY,18
rs13375202,BSS01100:KDNY.EMB.KIDNEY,18
rs13375202,BSS01101:KDNY.EMB.KIDNEY,17
rs13375202,BSS01128:KDNY.EMB.KIDNEY,18
rs13375202,BSS01129:KDNY.EMB.KIDNEY,18
rs13375202,BSS01130:KDNY.EMB.KIDNEY,18
rs13375202,BSS01131:KDNY.EMB.KIDNEY,18
rs13375202,BSS01132:KDNY.EMB.KIDNEY,18
rs13375202,BSS01133:KDNY.EMB.KIDNEY,18
rs13375202,BSS01134:KDNY.EMB.KIDNEY,18
rs13375202,BSS01135:KDNY.EMB.KIDNEY,18
rs13375202,BSS01136:KDNY.EMB.KIDNEY,18
rs13375202,BSS01509:KDNY.EMB.KIDNEY,18
rs13375202,BSS01510:KDNY.EMB.KIDNEY,17
rs13375202,BSS01511:KDNY.EMB.KIDNEY,18
rs13375202,BSS01512:KDNY.EMB.KIDNEY,18
rs13375202,BSS01513:KDNY.EMB.KIDNEY,18
rs13375202,BSS01514:KDNY.EMB.KIDNEY,18
rs13375202,BSS01515:KDNY.EMB.KIDNEY,18
rs13375202,BSS01516:KDNY.EMB.KIDNEY,18
rs13375202,BSS01517:KDNY.EMB.KIDNEY,18
rs13375202,BSS01518:KDNY.EMB.KIDNEY,18
rs13375202,BSS01150:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01151:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01482:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01483:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01484:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01485:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01486:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01487:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01488:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01489:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01490:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01531:KDNY.EMB.RENAL.CTX.ITSM,18
rs13375202,BSS01532:KDNY.EMB.RENAL.CTX.ITSM,17
rs13375202,BSS01152:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01153:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01493:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01494:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01495:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01496:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01497:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01498:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01499:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01500:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01501:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01533:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01534:KDNY.EMB.RENAL.PELVIS,18
rs13375202,BSS01096:KDNY.KIDNEY,17
rs13375202,BSS01097:KDNY.KIDNEY,17
rs13375202,BSS00395:LCL.LCL.GM06990,17
rs13375202,BSS00403:LCL.LCL.GM08714,18
rs13375202,BSS00404:LCL.LCL.GM10248,18
rs13375202,BSS00405:LCL.LCL.GM10266,18
rs13375202,BSS00427:LCL.LCL.GM12864,17
rs13375202,BSS00428:LCL.LCL.GM12865,18
rs13375202,BSS00438:LCL.LCL.GM12875,18
rs13375202,BSS00439:LCL.LCL.GM12878,17
rs13375202,BSS00452:LCL.LCL.GM12891,18
rs13375202,BSS00454:LCL.LCL.GM12892,18
rs13375202,BSS00462:LCL.LCL.GM18507,18
rs13375202,BSS00471:LCL.LCL.GM19238,18
rs13375202,BSS00472:LCL.LCL.GM19239,18
rs13375202,BSS00473:LCL.LCL.GM19240,18
rs13375202,BSS01137:LNG.EMB.LUNG,18
rs13375202,BSS01138:LNG.EMB.LUNG,18
rs13375202,BSS01139:LNG.EMB.LUNG,18
rs13375202,BSS01140:LNG.EMB.LUNG,18
rs13375202,BSS01141:LNG.EMB.LUNG,18
rs13375202,BSS01142:LNG.EMB.LUNG,18
rs13375202,BSS01143:LNG.EMB.LUNG,18
rs13375202,BSS01144:LNG.EMB.LUNG,18
rs13375202,BSS01145:LNG.EMB.LUNG,18
rs13375202,BSS01146:LNG.EMB.LUNG,18
rs13375202,BSS01147:LNG.EMB.LUNG,18
rs13375202,BSS01148:LNG.EMB.LUNG,18
rs13375202,BSS01149:LNG.EMB.LUNG,18
rs13375202,BSS01186:LNG.EMB.LUNG,18
rs13375202,BSS01187:LNG.EMB.LUNG,18
rs13375202,BSS01188:LNG.EMB.LUNG,18
rs13375202,BSS01189:LNG.EMB.LUNG,18
rs13375202,BSS01192:LNG.EMB.LUNG,18
rs13375202,BSS01193:LNG.EMB.LUNG,18
rs13375202,BSS01195:LNG.EMB.LUNG,18
rs13375202,BSS01196:LNG.EMB.LUNG,18
rs13375202,BSS01197:LNG.EMB.LUNG,18
rs13375202,BSS01198:LNG.EMB.LUNG,18
rs13375202,BSS01202:LNG.EMB.LUNG,18
rs13375202,BSS01203:LNG.EMB.LUNG,17
rs13375202,BSS01204:LNG.EMB.LUNG,18
rs13375202,BSS01205:LNG.EMB.LUNG,18
rs13375202,BSS01520:LNG.EMB.LUNG,18
rs13375202,BSS01521:LNG.EMB.LUNG,18
rs13375202,BSS01522:LNG.EMB.LUNG,18
rs13375202,BSS01523:LNG.EMB.LUNG,18
rs13375202,BSS01524:LNG.EMB.LUNG,18
rs13375202,BSS01525:LNG.EMB.LUNG,18
rs13375202,BSS01526:LNG.EMB.LUNG,18
rs13375202,BSS01527:LNG.EMB.LUNG,18
rs13375202,BSS01528:LNG.EMB.LUNG,18
rs13375202,BSS01529:LNG.EMB.LUNG,18
rs13375202,BSS01530:LNG.EMB.LUNG,17
rs13375202,BSS01190:LNG.LUNG,18
rs13375202,BSS01201:LNG.LUNG,17
rs13375202,BSS01158:LVR.EMB.LIVER,17
rs13375202,BSS01164:LVR.EMB.LIVER,18
rs13375202,BSS00553:LVR.HEPATIC.STELLATE,17
rs13375202,BSS00554:LVR.HEPATOCYTE,18
rs13375202,BSS00511:LVR.LIVER,18
rs13375202,BSS01159:LVR.LIVER,18
rs13375202,BSS01168:LVR.LIVER,13
rs13375202,BSS01169:LVR.LIVER,13
rs13375202,BSS01170:LVR.LIVER,17
rs13375202,BSS01519:LVR.LIVER,18
rs13375202,BSS00039:MSC.ADIPOCYTE,16
rs13375202,BSS00250:MSC.AMN.FLD,18
rs13375202,BSS00279:MSC.EMB.FCL.PROM,18
rs13375202,BSS01260:MSC.MESENC.STEM,17
rs13375202,BSS00170:MUSC.CARDIAC.MYOCYTE,17
rs13375202,BSS00352:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01289:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01290:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01291:MUSC.EMB.ARM.MUSCLE,17
rs13375202,BSS01292:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01293:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01294:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01295:MUSC.EMB.ARM.MUSCLE,17
rs13375202,BSS01296:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01297:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01298:MUSC.EMB.ARM.MUSCLE,17
rs13375202,BSS01299:MUSC.EMB.ARM.MUSCLE,17
rs13375202,BSS01300:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01301:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01303:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01304:MUSC.EMB.ARM.MUSCLE,18
rs13375202,BSS01305:MUSC.EMB.BACK.MUSCLE,18
rs13375202,BSS01306:MUSC.EMB.BACK.MUSCLE,18
rs13375202,BSS01307:MUSC.EMB.BACK.MUSCLE,18
rs13375202,BSS01308:MUSC.EMB.BACK.MUSCLE,18
rs13375202,BSS01309:MUSC.EMB.BACK.MUSCLE,18
rs13375202,BSS01310:MUSC.EMB.BACK.MUSCLE,18
rs13375202,BSS01311:MUSC.EMB.BACK.MUSCLE,17
rs13375202,BSS01312:MUSC.EMB.BACK.MUSCLE,18
rs13375202,BSS01313:MUSC.EMB.BACK.MUSCLE,18
rs13375202,BSS01314:MUSC.EMB.BACK.MUSCLE,18
rs13375202,BSS01315:MUSC.EMB.BACK.MUSCLE,18
rs13375202,BSS01316:MUSC.EMB.BACK.MUSCLE,18
rs13375202,BSS01317:MUSC.EMB.BACK.MUSCLE,17
rs13375202,BSS00700:MUSC.EMB.LEG.MUSCLE,18
rs13375202,BSS01318:MUSC.EMB.LEG.MUSCLE,18
rs13375202,BSS01319:MUSC.EMB.LEG.MUSCLE,17
rs13375202,BSS01320:MUSC.EMB.LEG.MUSCLE,17
rs13375202,BSS01321:MUSC.EMB.LEG.MUSCLE,18
rs13375202,BSS01322:MUSC.EMB.LEG.MUSCLE,17
rs13375202,BSS01323:MUSC.EMB.LEG.MUSCLE,18
rs13375202,BSS01324:MUSC.EMB.LEG.MUSCLE,18
rs13375202,BSS01325:MUSC.EMB.LEG.MUSCLE,18
rs13375202,BSS01327:MUSC.EMB.LEG.MUSCLE,17
rs13375202,BSS01328:MUSC.EMB.LEG.MUSCLE,18
rs13375202,BSS01329:MUSC.EMB.LEG.MUSCLE,18
rs13375202,BSS01330:MUSC.EMB.LEG.MUSCLE,18
rs13375202,BSS01331:MUSC.EMB.TRUNK.MUSCLE,17
rs13375202,BSS01332:MUSC.EMB.TRUNK.MUSCLE,17
rs13375202,BSS01333:MUSC.EMB.TRUNK.MUSCLE,18
rs13375202,BSS01334:MUSC.EMB.TRUNK.MUSCLE,18
rs13375202,BSS00376:MUSC.GASTR.MED,17
rs13375202,BSS00377:MUSC.GASTR.MED,17
rs13375202,BSS00378:MUSC.GASTR.MED,17
rs13375202,BSS00379:MUSC.GASTR.MED,17
rs13375202,BSS01460:MUSC.PSOAS.MUSCLE,17
rs13375202,BSS01461:MUSC.PSOAS.MUSCLE,18
rs13375202,BSS01462:MUSC.PSOAS.MUSCLE,13
rs13375202,BSS01463:MUSC.PSOAS.MUSCLE,17
rs13375202,BSS01577:MUSC.SKELETAL.MUSCLE,13
rs13375202,BSS01578:MUSC.SKELETAL.MUSCLE,17
rs13375202,BSS01581:MUSC.SKELETAL.MUSCLE,17
rs13375202,BSS01572:MUSC.SKELETAL.MUSCLE.CELL,17
rs13375202,BSS01338:MYO.MYOCYTE,17
rs13375202,BSS01344:MYO.MYOTUBE,17
rs13375202,BSS01155:MYO.SKLT.MYOBLAST,17
rs13375202,BSS01573:MYO.SKLT.MYOBLAST,17
rs13375202,BSS01574:MYO.SKLT.MYOBLAST,17
rs13375202,BSS01576:MYO.SKLT.SATELLITE,17
rs13375202,BSS01377:NSPH.NEUROSPHERE,17
rs13375202,BSS01378:NSPH.NEUROSPHERE,16
rs13375202,BSS01379:NSPH.NEUROSPHERE,17
rs13375202,BSS01392:NSPH.OLF.NEUROSPHERE,18
rs13375202,BSS00145:OTHR.BREAST.EPITH,18
rs13375202,BSS00146:OTHR.BREAST.EPITH,18
rs13375202,BSS01156:OTHR.EMB.LIMB,18
rs13375202,BSS01157:OTHR.EMB.LIMB,18
rs13375202,BSS00304:OTHR.EPID.MELANOCYTE,18
rs13375202,BSS00368:OTHR.FRSKN.MELANOCYTE,17
rs13375202,BSS01216:OTHR.MMRY.STEM,18
rs13375202,BSS00121:PANC.BODY.PANCREAS,18
rs13375202,BSS00122:PANC.BODY.PANCREAS,18
rs13375202,BSS00123:PANC.BODY.PANCREAS,18
rs13375202,BSS00124:PANC.BODY.PANCREAS,18
rs13375202,BSS00758:PANC.EMB.ISLT.PREC,18
rs13375202,BSS01406:PANC.PANCREAS,18
rs13375202,BSS01407:PANC.PANCREAS,18
rs13375202,BSS00074:PCTA.AMNION,18
rs13375202,BSS00076:PCTA.AMNION.STEM,18
rs13375202,BSS00209:PCTA.CHORION,18
rs13375202,BSS00211:PCTA.CHORION,17
rs13375202,BSS00212:PCTA.CHORION,17
rs13375202,BSS00214:PCTA.CHORIONIC.VILL,17
rs13375202,BSS00215:PCTA.CHORIONIC.VILL,18
rs13375202,BSS00216:PCTA.CHORIONIC.VILL,17
rs13375202,BSS00217:PCTA.CHORIONIC.VILL,17
rs13375202,BSS01430:PCTA.PLACENTA,18
rs13375202,BSS01431:PCTA.PLACENTA,17
rs13375202,BSS01432:PCTA.PLACENTA,18
rs13375202,BSS01433:PCTA.PLACENTA,18
rs13375202,BSS01435:PCTA.PLACENTA,18
rs13375202,BSS01436:PCTA.PLACENTA,18
rs13375202,BSS01437:PCTA.PLACENTA,18
rs13375202,BSS01438:PCTA.PLACENTA,17
rs13375202,BSS01440:PCTA.PLACENTA,18
rs13375202,BSS01441:PCTA.PLACENTA,17
rs13375202,BSS01443:PCTA.PLACENTA,18
rs13375202,BSS01444:PCTA.PLACENTA,18
rs13375202,BSS01446:PCTA.PLACENTA,18
rs13375202,BSS01448:PCTA.PLACENTA,17
rs13375202,BSS00714:PCTA.TROPHOBLAST,18
rs13375202,BSS01613:PNS.SPINAL.CRD,18
rs13375202,BSS01614:PNS.SPINAL.CRD,18
rs13375202,BSS01617:PNS.SPINAL.CRD,18
rs13375202,BSS01618:PNS.SPINAL.CRD,18
rs13375202,BSS01619:PNS.SPINAL.CRD,18
rs13375202,BSS01620:PNS.SPINAL.CRD,18
rs13375202,BSS01621:PNS.SPINAL.CRD,18
rs13375202,BSS01456:REPR.PROSTATE.GLD,18
rs13375202,BSS01459:REPR.PROSTATE.GLD,18
rs13375202,BSS01606:SMTH.BRN.VASC.SMTH.MUSC,17
rs13375202,BSS01285:SMTH.COLON.MUSCLE,17
rs13375202,BSS01286:SMTH.COLON.MUSCLE,18
rs13375202,BSS01287:SMTH.DUOD.MUSCLE,18
rs13375202,BSS01288:SMTH.DUOD.MUSCLE,17
rs13375202,BSS01475:SMTH.RECT.MUSCLE,17
rs13375202,BSS01625:SPLN.EMB.SPLEEN,17
rs13375202,BSS01628:SPLN.SPLEEN,18
rs13375202,BSS01630:SPLN.SPLEEN,18
rs13375202,BSS01631:SPLN.SPLEEN,18
rs13375202,BSS01633:SPLN.SPLEEN,18
rs13375202,BSS01634:SPLN.SPLEEN,18
rs13375202,BSS00347:STRM.AORTA.FIBR,17
rs13375202,BSS00332:STRM.BREAST.FIBR,17
rs13375202,BSS00333:STRM.BREAST.FIBR,17
rs13375202,BSS00144:STRM.BRN.PERICYTE,18
rs13375202,BSS00166:STRM.CARDIAC.FIBR,17
rs13375202,BSS00167:STRM.CARDIAC.FIBR,17
rs13375202,BSS00334:STRM.DERMIS.FIBR,17
rs13375202,BSS00335:STRM.DERMIS.FIBR,17
rs13375202,BSS00337:STRM.DERMIS.FIBR,17
rs13375202,BSS00168:STRM.EMB.CARDIAC.FIBR,18
rs13375202,BSS00062:STRM.EMB.LUNG.FIBR,17
rs13375202,BSS00720:STRM.EMB.LUNG.FIBR,17
rs13375202,BSS00061:STRM.EMB.SKIN.FIBR,17
rs13375202,BSS00346:STRM.EMB.SKIN.FIBR,17
rs13375202,BSS01583:STRM.EMB.SKIN.FIBR,17
rs13375202,BSS00349:STRM.EYE.CJCT.FIBR,17
rs13375202,BSS00353:STRM.FRSKN.FIBR,17
rs13375202,BSS00697:STRM.FRSKN.FIBR,17
rs13375202,BSS00067:STRM.GINGVL.FIBR,17
rs13375202,BSS00338:STRM.GINGVL.FIBR,17
rs13375202,BSS00064:STRM.LUNG.FIBR,18
rs13375202,BSS00339:STRM.LUNG.FIBR,17
rs13375202,BSS00341:STRM.LUNG.FIBR,17
rs13375202,BSS00342:STRM.LUNG.FIBR,17
rs13375202,BSS00345:STRM.LUNG.PULM.ATY.FIBR,17
rs13375202,BSS00343:STRM.MMRY.FIBR,17
rs13375202,BSS00344:STRM.PERID.LIG.FIBR,17
rs13375202,BSS00063:STRM.SKIN.FIBR,17
rs13375202,BSS00066:STRM.SKIN.FIBR,17
rs13375202,BSS00068:STRM.SKIN.FIBR,17
rs13375202,BSS00069:STRM.SKIN.FIBR,17
rs13375202,BSS00113:STRM.SKIN.FIBR,17
